Unnamed: 0,tx_dt,new_agmt_cd,new_close,new_close_pl_rate,new_close_pl_rate_ln,new_settle,new_settle_pl_rate,new_settle_pl_rate_ln,new_vol
20,2021-10-08,IF2111,4919.8,0.0161,0.01597176954288849,4919.6,0.014,0.0139029051944224,6386.0
21,2021-10-11,IF2111,4917.4,-0.0004,-0.0004000800213363738,4930.8,0.0022,0.002197583544219809,9951.0
22,2021-10-12,IF2111,4866.2,-0.0104,-0.01045445789016305,4851.0,-0.0161,-0.01623101307771698,15402.0
23,2021-10-13,IF2111,4925.6,0.0122,0.01212617981737086,4928.8,0.016,0.01587334918908995,21468.0
24,2021-10-14,IF2111,4901.2,-0.0049,-0.004912044358075472,4907.0,-0.0044,-0.004409708486344776,36694.0
25,2021-10-15,IF2111,4933.0,0.0064,0.006379606969651334,4933.2,0.0053,0.00528600443313657,57139.0
26,2021-10-18,IF2112,4847.8,-0.0147,-0.01480911562637631,4838.0,-0.0171,-0.01724789337275374,22984.0
27,2021-10-19,IF2112,4895.6,0.0098,0.009752291455478389,4900.0,0.0128,0.01271877242919253,17602.0
28,2021-10-20,IF2112,4889.8,-0.0011,-0.001100605443922473,4890.4,-0.0019,-0.001901807289205096,16853.0
29,2021-10-21,IF2112,4916.4,0.0054,0.005385472280380148,4900.8,0.0021,0.002097798082817958,22263.0
30,2021-10-22,IF2112,4953.4,0.0075,0.007472014846329293,4955.4,0.0111,0.01103884713149706,25417.0
31,2021-10-25,IF2112,4967.2,0.0027,0.002696361548818034,4970.6,0.003,0.002995508981110782,18606.0
32,2021-10-26,IF2112,4947.8,-0.0039,-0.003907624829186111,4947.0,-0.0047,-0.004711079727417859,21704.0
33,2021-10-27,IF2112,4872.2,-0.0152,-0.01531670408269458,4872.8,-0.0149,-0.01501212009243179,22794.0
34,2021-10-28,IF2112,4869.6,-0.0005,-0.0005001250416715135,4861.2,-0.0023,-0.002302649062080683,17793.0
35,2021-10-29,IF2112,4900.6,0.0063,0.006280237962594482,4899.4,0.0078,0.007769737272590648,19631.0
36,2021-11-01,IF2112,4885.4,-0.0031,-0.003104814952350085,4890.2,-0.0018,-0.001801621946281291,16508.0
37,2021-11-02,IF2112,4833.0,-0.0107,-0.01075765663845783,4825.0,-0.0133,-0.01338923709660583,30031.0
38,2021-11-03,IF2112,4815.4,-0.0036,-0.003606495592563863,4822.0,-0.0006,-0.0006001800720116853,19614.0
39,2021-11-04,IF2112,4859.6,0.0091,0.009058844499437165,4860.4,0.0079,0.007868958387130632,16894.0
40,2021-11-05,IF2112,4846.0,-0.0027,-0.002703651573474129,4855.4,-0.001,-0.001000500333496226,16862.0
41,2021-11-08,IF2112,4841.2,-0.0009,-0.0009004052430974332,4848.0,-0.0015,-0.001501126126037304,16429.0
42,2021-11-09,IF2112,4840.0,-0.0002,-0.0002000200026706507,4842.0,-0.0012,-0.001200720576382487,21219.0
43,2021-11-10,IF2112,4809.8,-0.0062,-0.006219299809132463,4799.2,-0.0088,-0.008838948657431425,29030.0
44,2021-11-11,IF2112,4894.0,0.0175,0.01734863837347121,4889.2,0.0187,0.01852730465789903,28377.0
45,2021-11-12,IF2112,4891.4,-0.0005,-0.0005001250416715135,4890.8,0.0003,0.0002999550090230824,19974.0
46,2021-11-15,IF2112,4890.2,-0.0002,-0.0002000200026706507,4887.4,-0.0006,-0.0006001800720116853,21052.0
47,2021-11-16,IF2112,4886.0,-0.0008,-0.0008003201707203841,4884.6,-0.0005,-0.0005001250416715135,28952.0
48,2021-11-17,IF2112,4881.8,-0.0008,-0.0008003201707203841,4880.0,-0.0009,-0.0009004052430974332,30506.0
49,2021-11-18,IF2112,4830.2,-0.0105,-0.01055551392555438,4831.6,-0.0099,-0.009949330841266958,57038.0
50,2021-11-19,IF2112,4894.8,0.0133,0.01321233149518675,4893.8,0.0128,0.01271877242919253,78568.0
51,2021-11-22,IF2112,4905.0,0.002,0.001998002663286734,4908.6,0.003,0.002995508981110782,59151.0
52,2021-11-23,IF2112,4907.6,0.0005,0.0004998750417060377,4907.6,-0.0002,-0.0002000200026706507,50616.0
53,2021-11-24,IF2112,4916.6,0.0018,0.001798381941884577,4920.6,0.0026,0.002596625848267635,63312.0
54,2021-11-25,IF2201,4894.6,-0.0033,-0.00330545700743802,4894.4,-0.0045,-0.004510155475417986,1301.0
55,2021-11-26,IF2201,4853.6,-0.0083,-0.00833463678137833,4855.8,-0.0078,-0.007830579107539315,1977.0
56,2021-11-29,IF2201,4850.4,-0.0006,-0.0006001800720116853,4842.4,-0.0027,-0.002703651573474129,2533.0
57,2021-11-30,IF2201,4831.2,-0.0039,-0.003907624829186111,4820.8,-0.0044,-0.004409708486344776,2262.0
58,2021-12-01,IF2201,4841.8,0.0021,0.002097798082817958,4843.6,0.0047,0.004688989489225187,2545.0
59,2021-12-02,IF2201,4854.8,0.0026,0.002596625848267635,4854.4,0.0022,0.002197583544219809,2120.0
60,2021-12-03,IF2201,4897.4,0.0087,0.008662373088819673,4891.0,0.0075,0.007472014846329293,2855.0
61,2021-12-06,IF2201,4889.6,-0.0015,-0.001501126126037304,4897.4,0.0013,0.001299155731899792,4586.0
62,2021-12-07,IF2201,4918.8,0.0059,0.005882663162951342,4910.6,0.0026,0.002596625848267635,4082.0
63,2021-12-08,IF2201,4999.8,0.0164,0.0162669724982439,4990.6,0.0162,0.01607018021107633,7176.0
64,2021-12-09,IF2201,5086.0,0.0172,0.01705375460343893,5099.6,0.0218,0.02156577797308073,11477.0
65,2021-12-10,IF2201,5071.6,-0.0028,-0.002803927331825522,5064.8,-0.0068,-0.006823225342344205,11687.0
66,2021-12-13,IF2201,5084.0,0.0024,0.002397124600583412,5089.8,0.0049,0.004888034076127875,15924.0
67,2021-12-14,IF2201,5060.4,-0.0046,-0.004610612555099904,5061.0,-0.0056,-0.005615738781754949,18405.0
68,2021-12-15,IF2201,5015.0,-0.0089,-0.008939841559474996,5025.6,-0.0069,-0.006923915066867657,26453.0
69,2021-12-16,IF2201,5048.2,0.0066,0.006578315366078994,5042.2,0.0033,0.003294566951002754,45141.0
70,2021-12-17,IF2201,4976.2,-0.0142,-0.01430178468533753,4979.4,-0.0124,-0.01247752149162374,64707.0
71,2021-12-20,IF2201,4904.0,-0.0145,-0.01460615236276099,4906.2,-0.0147,-0.01480911562637631,73859.0
72,2021-12-21,IF2201,4923.2,0.0039,0.003892414717506698,4929.0,0.0046,0.004589452336775623,58558.0
73,2021-12-22,IF2201,4921.4,-0.0003,-0.0003000450090034531,4925.0,-0.0008,-0.0008003201707203841,48903.0
74,2021-12-23,IF2202,4962.6,0.0082,0.008166562675459954,4959.2,0.0066,0.006578315366078994,1359.0
75,2021-12-24,IF2202,4937.6,-0.005,-0.005012541820473292,4936.8,-0.0045,-0.004510155475417986,1373.0
76,2021-12-27,IF2202,4948.0,0.0021,0.002097798082817958,4938.6,0.0003,0.0002999550090230824,897.0
77,2021-12-28,IF2202,4978.0,0.006,0.00598207168250158,4988.0,0.01,0.00995033086647786,1660.0
78,2021-12-29,IF2202,4909.0,-0.0138,-0.01389610516799559,4919.6,-0.0137,-0.01379471099841928,1728.0
79,2021-12-30,IF2202,4944.0,0.0071,0.007074913678822432,4943.4,0.0048,0.004788516735018682,1297.0
80,2021-12-31,IF2202,4945.8,0.0003,0.0002999550090230824,4950.6,0.0014,0.001399020914026943,1229.0
81,2022-01-04,IF2202,4929.8,-0.0032,-0.003205130947741084,4923.6,-0.0054,-0.005414632697898417,2259.0
82,2022-01-05,IF2202,4877.4,-0.0106,-0.01065658017429783,4880.4,-0.0087,-0.00873806593373614,1913.0
83,2022-01-06,IF2202,4819.8,-0.0118,-0.01187017255283865,4820.6,-0.0122,-0.01227503085674672,2858.0
84,2022-01-07,IF2202,4833.4,0.0028,0.002796087303153064,4837.0,0.0034,0.003394233069680177,1814.0
85,2022-01-10,IF2202,4846.8,0.0027,0.002696361548818034,4846.8,0.002,0.001998002663286734,2159.0
86,2022-01-11,IF2202,4802.0,-0.0092,-0.009242581356239083,4807.2,-0.0081,-0.008132983221929365,3318.0
87,2022-01-12,IF2202,4856.8,0.0114,0.0113355096808852,4860.0,0.0109,0.01084102319359429,3340.0
88,2022-01-13,IF2202,4770.6,-0.0177,-0.01785851826195098,4781.8,-0.016,-0.01612938189758129,5064.0
89,2022-01-14,IF2202,4726.4,-0.0092,-0.009242581356239083,4737.4,-0.0092,-0.009242581356239083,5664.0
90,2022-01-17,IF2202,4766.0,0.0083,0.008265744426314394,4770.0,0.0068,0.006776984285334279,6982.0
91,2022-01-18,IF2202,4814.6,0.0101,0.01004933586656959,4810.0,0.0083,0.008265744426314394,11508.0
92,2022-01-19,IF2202,4792.8,-0.0045,-0.004510155475417986,4784.4,-0.0053,-0.005314094820304613,20224.0
93,2022-01-20,IF2202,4833.8,0.0085,0.008464078421848958,4840.2,0.0116,0.01153323583139667,45539.0
94,2022-01-21,IF2202,4805.2,-0.0059,-0.005917473759716739,4797.2,-0.0088,-0.008838948657431425,58045.0
95,2022-01-24,IF2203,4809.6,0.0003,0.0002999550090230824,4802.4,0.0004,0.0003999200213656698,21433.0
96,2022-01-25,IF2203,4693.8,-0.024,-0.02429269249851766,4712.2,-0.0187,-0.01887705572588895,27964.0
97,2022-01-26,IF2203,4723.4,0.0063,0.006280237962594482,4724.8,0.0026,0.002596625848267635,24786.0
98,2022-01-27,IF2203,4640.2,-0.0176,-0.01775672155032914,4640.8,-0.0177,-0.01785851826195098,27673.0
99,2022-01-28,IF2203,4531.0,-0.0235,-0.02378052859760985,4571.2,-0.0149,-0.01501212009243179,32579.0
100,2022-02-07,IF2203,4627.4,0.0212,0.02097840644077892,4627.0,0.0122,0.01212617981737086,24814.0
101,2022-02-08,IF2203,4606.6,-0.0044,-0.004409708486344776,4598.4,-0.0061,-0.006118681003549901,31014.0
102,2022-02-09,IF2203,4650.4,0.0095,0.009455158782808532,4651.2,0.0114,0.0113355096808852,25042.0
103,2022-02-10,IF2203,4636.0,-0.003,-0.003004509019245997,4632.0,-0.0041,-0.004108428042510367,22131.0
104,2022-02-11,IF2203,4598.0,-0.0081,-0.008132983221929365,4604.4,-0.0059,-0.005917473759716739,30677.0
105,2022-02-14,IF2203,4552.2,-0.0099,-0.009949330841266958,4543.4,-0.0132,-0.01328789430485926,31992.0
106,2022-02-15,IF2203,4591.8,0.0086,0.008563230670429944,4583.0,0.0087,0.008662373088819673,32141.0
107,2022-02-16,IF2203,4612.0,0.0043,0.004290781419764028,4609.6,0.0058,0.005783244760367429,33437.0
108,2022-02-17,IF2203,4619.6,0.0016,0.001598721364104202,4622.6,0.0028,0.002796087303153064,52327.0
109,2022-02-18,IF2203,4648.8,0.0063,0.006280237962594482,4641.4,0.004,0.003992021271807684,61863.0
110,2022-02-21,IF2203,4627.4,-0.0046,-0.004610612555099904,4621.4,-0.0043,-0.00430927158585322,62344.0
111,2022-02-22,IF2203,4569.4,-0.0125,-0.01257878218705615,4561.4,-0.0129,-0.01298392753720668,74109.0
112,2022-02-23,IF2203,4617.2,0.0104,0.01034629206850166,4614.4,0.0116,0.01153323583139667,59859.0
113,2022-02-24,IF2204,4533.8,-0.0173,-0.0174513935761105,4510.0,-0.0219,-0.02214336462636125,3599.0
114,2022-02-25,IF2204,4571.4,0.0082,0.008166562675459954,4567.4,0.0127,0.01262003137719995,4003.0
115,2022-02-28,IF2204,4574.4,0.0006,0.0005998200720414877,4567.6,0.0,0.0,3993.0
116,2022-03-01,IF2204,4609.0,0.0075,0.007472014846329293,4609.2,0.0091,0.009058844499437165,3276.0
117,2022-03-02,IF2204,4577.6,-0.0068,-0.006823225342344205,4577.2,-0.0069,-0.006923915066867657,3635.0
118,2022-03-03,IF2204,4547.6,-0.0065,-0.00652121698499426,4547.2,-0.0065,-0.00652121698499426,4394.0
119,2022-03-04,IF2204,4501.4,-0.0101,-0.0101513510434638,4494.6,-0.0115,-0.01156663635470401,5031.0
120,2022-03-07,IF2204,4337.8,-0.0363,-0.0369752359776238,4342.2,-0.0339,-0.0344879303273682,7406.0
121,2022-03-08,IF2204,4235.0,-0.0236,-0.02388294039499504,4262.8,-0.0182,-0.0183676573166295,9284.0
122,2022-03-09,IF2204,4198.0,-0.0087,-0.00873806593373614,4173.2,-0.021,-0.02122363639686125,13775.0
123,2022-03-10,IF2204,4258.8,0.0144,0.01429730472766213,4268.6,0.0228,0.02254396449842803,11947.0
124,2022-03-11,IF2204,4307.6,0.0114,0.0113355096808852,4278.8,0.0023,0.002297359049479441,15449.0
125,2022-03-14,IF2204,4152.2,-0.036,-0.03666398422632744,4177.0,-0.0237,-0.02398536268162929,21472.0
126,2022-03-15,IF2204,3917.2,-0.0565,-0.05815891390393027,3976.8,-0.0479,-0.04908520746719348,37783.0
127,2022-03-16,IF2204,4140.0,0.0568,0.05524547448230873,4139.8,0.0409,0.04008572370981776,60233.0
128,2022-03-17,IF2204,4210.2,0.0169,0.01675878385133649,4214.2,0.0179,0.01774168151670442,73536.0
129,2022-03-18,IF2204,4232.6,0.0053,0.00528600443313657,4240.0,0.0061,0.006081470320982859,95084.0
130,2022-03-21,IF2204,4215.0,-0.0041,-0.004108428042510367,4212.0,-0.0066,-0.00662187630344831,83968.0
131,2022-03-22,IF2204,4213.2,-0.0004,-0.0004000800213363738,4213.4,0.0003,0.0002999550090230824,78783.0
132,2022-03-23,IF2204,4241.2,0.0066,0.006578315366078994,4241.8,0.0067,0.0066776547593728,85055.0
133,2022-03-24,IF2205,4205.6,-0.0044,-0.004409708486344776,4211.6,-0.0031,-0.003104814952350085,2424.0
134,2022-03-25,IF2205,4122.0,-0.0198,-0.01999864645777392,4144.2,-0.016,-0.01612938189758129,2594.0
135,2022-03-28,IF2205,4110.2,-0.0028,-0.002803927331825522,4103.6,-0.0097,-0.009747351442979363,3028.0
136,2022-03-29,IF2205,4097.4,-0.0031,-0.003104814952350085,4103.6,0.0,0.0,2773.0
137,2022-03-30,IF2205,4240.0,0.0348,0.03420817146237237,4229.0,0.0305,0.03004412145481837,5176.0
138,2022-03-31,IF2205,4205.2,-0.0082,-0.008233804918635354,4207.0,-0.0052,-0.005213567049556946,2956.0
139,2022-04-01,IF2205,4253.6,0.0115,0.01143437764309358,4250.0,0.0102,0.01014833106564402,4083.0
140,2022-04-06,IF2205,4225.0,-0.0067,-0.006722545755218108,4216.8,-0.0078,-0.007830579107539315,3530.0
141,2022-04-07,IF2205,4182.0,-0.0101,-0.0101513510434638,4194.0,-0.0054,-0.005414632697898417,5651.0
142,2022-04-08,IF2205,4223.4,0.0098,0.009752291455478389,4213.2,0.0045,0.004489905275697636,5681.0
143,2022-04-11,IF2205,4089.0,-0.0318,-0.03231660135895357,4092.8,-0.0285,-0.02891401006785432,12419.0
144,2022-04-12,IF2205,4168.8,0.0195,0.01931231107997316,4163.0,0.0171,0.01695544068661292,19446.0
145,2022-04-13,IF2205,4137.2,-0.0075,-0.007528266413729625,4155.0,-0.0019,-0.001901807289205096,25312.0
146,2022-04-14,IF2205,4184.6,0.0114,0.0113355096808852,4199.0,0.0105,0.01044525787616376,56104.0
147,2022-04-15,IF2205,4182.4,-0.0005,-0.0005001250416715135,4186.8,-0.0029,-0.002904213146410412,74925.0
148,2022-04-18,IF2206,4144.2,-0.0051,-0.00511304938362358,4139.0,-0.0072,-0.007226045085241941,25258.0
149,2022-04-19,IF2206,4124.6,-0.0047,-0.004711079727417859,4112.4,-0.0064,-0.00642056779781636,23355.0
150,2022-04-20,IF2206,4042.6,-0.0198,-0.01999864645777392,4052.6,-0.0145,-0.01460615236276099,27015.0
151,2022-04-21,IF2206,3984.0,-0.0144,-0.01450468617664253,3981.8,-0.0174,-0.01755315920951775,34412.0
152,2022-04-22,IF2206,3997.2,0.0033,0.003294566951002754,4005.6,0.0059,0.005882663162951342,28721.0
153,2022-04-25,IF2206,3798.0,-0.0498,-0.051082789994656,3842.4,-0.0407,-0.04155142698143238,37780.0
154,2022-04-26,IF2206,3772.0,-0.0068,-0.006823225342344205,3785.2,-0.0148,-0.0149106127080535,36981.0
155,2022-04-27,IF2206,3871.0,0.0262,0.02586265960736727,3861.0,0.02,0.01980262734607798,38895.0
156,2022-04-28,IF2206,3897.0,0.0067,0.0066776547593728,3884.8,0.0061,0.006081470320982859,32925.0
157,2022-04-29,IF2206,4003.0,0.0272,0.02683665404080083,3990.0,0.027,0.02664193103253309,37746.0
158,2022-05-05,IF2206,3979.8,-0.0057,-0.005716306992084304,3986.2,-0.0009,-0.0009004052430974332,22849.0
159,2022-05-06,IF2206,3866.6,-0.0284,-0.02881108175794423,3874.4,-0.028,-0.02839947442796103,29069.0
160,2022-05-09,IF2206,3835.0,-0.0081,-0.008132983221929365,3829.2,-0.0116,-0.01166780485062733,24556.0
161,2022-05-10,IF2206,3900.2,0.017,0.01685711710321254,3894.0,0.0169,0.01675878385133649,37116.0
162,2022-05-11,IF2206,3941.8,0.0106,0.01054421389056636,3959.6,0.0168,0.01666044092908312,34911.0
163,2022-05-12,IF2206,3928.4,-0.0033,-0.00330545700743802,3929.2,-0.0076,-0.007629027157236043,28652.0
164,2022-05-13,IF2206,3960.4,0.0081,0.008067371086612532,3958.2,0.0073,0.00727348397373787,27431.0
165,2022-05-16,IF2206,3914.2,-0.0116,-0.01166780485062733,3919.2,-0.0098,-0.009848336042664727,34459.0
166,2022-05-17,IF2206,3975.0,0.0155,0.01538110206918235,3970.2,0.013,0.01291622528861112,38262.0
167,2022-05-18,IF2206,3958.0,-0.0042,-0.00420884477191699,3970.6,0.0001,9.999500033904724e-05,51386.0
168,2022-05-19,IF2206,3972.4,0.0036,0.003593535511986358,3963.0,-0.0019,-0.001901807289205096,76311.0
169,2022-05-20,IF2206,4063.0,0.0228,0.02254396449842803,4052.4,0.0225,0.02225060899683326,107613.0
170,2022-05-23,IF2206,4015.0,-0.0118,-0.01187017255283865,4019.4,-0.0081,-0.008132983221929365,83824.0
171,2022-05-24,IF2206,3938.6,-0.019,-0.01918281937160247,3952.0,-0.0167,-0.01684101716089265,86225.0
172,2022-05-25,IF2206,3958.0,0.0049,0.004888034076127875,3949.8,-0.0005,-0.0005001250416715135,71125.0
173,2022-05-26,IF2207,3935.2,0.0029,0.002895803113256316,3935.2,0.0056,0.005584378298236774,4531.0
174,2022-05-27,IF2207,3946.6,0.0028,0.002796087303153064,3942.4,0.0018,0.001798381941884577,5918.0
175,2022-05-30,IF2207,3966.2,0.0049,0.004888034076127875,3964.8,0.0056,0.005584378298236774,4466.0
176,2022-05-31,IF2207,4035.0,0.0173,0.01715205885559066,4039.0,0.0187,0.01852730465789903,6352.0
177,2022-06-01,IF2207,4024.2,-0.0026,-0.002603385869339642,4018.0,-0.0051,-0.00511304938362358,4378.0
178,2022-06-02,IF2207,4037.6,0.0033,0.003294566951002754,4033.0,0.0037,0.003693171839573405,4455.0
179,2022-06-06,IF2207,4109.8,0.0178,0.01764343521271745,4105.4,0.0179,0.01774168151670442,5804.0
180,2022-06-07,IF2207,4121.6,0.0028,0.002796087303153064,4122.6,0.0041,0.004091617905633737,5478.0
181,2022-06-08,IF2207,4167.2,0.011,0.01093994005433318,4155.6,0.008,0.007968169657820245,7830.0
182,2022-06-09,IF2207,4133.0,-0.0082,-0.008233804918635354,4131.6,-0.0057,-0.005716306992084304,7509.0
183,2022-06-10,IF2207,4199.4,0.016,0.01587334918908995,4199.2,0.0163,0.01616858119555961,8801.0
184,2022-06-13,IF2207,4146.8,-0.0125,-0.01257878218705615,4131.8,-0.016,-0.01612938189758129,14269.0
185,2022-06-14,IF2207,4194.4,0.0114,0.0113355096808852,4157.6,0.0062,0.006180859080359311,24499.0
186,2022-06-15,IF2207,4244.8,0.012,0.01192857088419284,4273.4,0.0278,0.02742059566664697,49723.0
187,2022-06-16,IF2207,4211.4,-0.0078,-0.007830579107539315,4220.4,-0.0124,-0.01247752149162374,59798.0
188,2022-06-17,IF2207,4277.2,0.0156,0.01547957087964623,4273.6,0.0126,0.01252128057445149,99287.0
189,2022-06-20,IF2207,4282.6,0.0012,0.001199280575724596,4292.2,0.0043,0.004290781419764028,91811.0
190,2022-06-21,IF2207,4286.4,0.0008,0.0007996801706838462,4278.6,-0.0031,-0.003104814952350085,90396.0
191,2022-06-22,IF2207,4231.0,-0.0129,-0.01298392753720668,4239.4,-0.0091,-0.009141657906823834,88002.0
192,2022-06-23,IF2208,4301.4,0.0209,0.02068459124697502,4291.4,0.0165,0.01636535412103423,2023.0
193,2022-06-24,IF2208,4347.4,0.0106,0.01054421389056636,4343.4,0.0121,0.01202738023194199,2477.0
194,2022-06-27,IF2208,4394.8,0.0109,0.01084102319359429,4400.4,0.0131,0.01301493709988623,3635.0
195,2022-06-28,IF2208,4449.4,0.0124,0.01232374970898249,4442.0,0.0094,0.0093560949358342,2672.0
196,2022-06-29,IF2208,4398.4,-0.0114,-0.01146547809280764,4398.4,-0.0098,-0.009848336042664727,2954.0
197,2022-06-30,IF2208,4447.8,0.0112,0.01113774442702064,4459.8,0.0139,0.01380428100148169,3298.0
198,2022-07-01,IF2208,4431.4,-0.0036,-0.003606495592563863,4423.0,-0.0082,-0.008233804918635354,3378.0
199,2022-07-04,IF2208,4455.0,0.0053,0.00528600443313657,4444.2,0.0047,0.004688989489225187,3086.0
200,2022-07-05,IF2208,4440.0,-0.0033,-0.00330545700743802,4421.4,-0.0051,-0.00511304938362358,4577.0
201,2022-07-06,IF2208,4378.6,-0.0138,-0.01389610516799559,4372.6,-0.011,-0.01106094734409382,4360.0
202,2022-07-07,IF2208,4395.8,0.0039,0.003892414717506698,4399.0,0.006,0.00598207168250158,4016.0
203,2022-07-08,IF2208,4393.2,-0.0005,-0.0005001250416715135,4397.4,-0.0003,-0.0003000450090034531,5565.0
204,2022-07-11,IF2208,4319.2,-0.0168,-0.01694272069476491,4317.2,-0.0182,-0.0183676573166295,9308.0
205,2022-07-12,IF2208,4284.0,-0.0081,-0.008132983221929365,4286.4,-0.0071,-0.007125324936273927,14597.0
206,2022-07-13,IF2208,4287.2,0.0007,0.0006997551143687224,4285.2,-0.0002,-0.0002000200026706507,21555.0
207,2022-07-14,IF2208,4294.0,0.0015,0.001498876124097972,4290.0,0.0011,0.001099395443508839,48720.0
208,2022-07-15,IF2208,4210.0,-0.0195,-0.01969263329823901,4240.2,-0.0116,-0.01166780485062733,87959.0
209,2022-07-18,IF2209,4261.8,0.0162,0.01607018021107633,4259.2,0.0076,0.007571265504144477,31855.0
210,2022-07-19,IF2209,4244.8,-0.0039,-0.003907624829186111,4245.2,-0.0032,-0.003205130947741084,24517.0
211,2022-07-20,IF2209,4252.8,0.0018,0.001798381941884577,4254.4,0.0021,0.002097798082817958,21190.0
212,2022-07-21,IF2209,4204.0,-0.0114,-0.01146547809280764,4219.4,-0.0082,-0.008233804918635354,22683.0
213,2022-07-22,IF2209,4215.0,0.0026,0.002596625848267635,4212.0,-0.0017,-0.001701446639452333,28737.0
214,2022-07-25,IF2209,4196.8,-0.0043,-0.00430927158585322,4197.2,-0.0035,-0.003506139327828813,22305.0
215,2022-07-26,IF2209,4227.4,0.0072,0.00717420375504914,4227.6,0.0072,0.00717420375504914,22462.0
216,2022-07-27,IF2209,4205.2,-0.0052,-0.005213567049556946,4206.4,-0.005,-0.005012541820473292,20290.0
217,2022-07-28,IF2209,4205.2,0.0,0.0,4211.2,0.0011,0.001099395443508839,32581.0
218,2022-07-29,IF2209,4142.6,-0.0148,-0.0149106127080535,4147.8,-0.015,-0.01511363778160299,34182.0
219,2022-08-01,IF2209,4162.6,0.0048,0.004788516735018682,4161.0,0.0031,0.003095204908699088,26348.0
220,2022-08-02,IF2209,4099.2,-0.0152,-0.01531670408269458,4106.6,-0.013,-0.0130852395272404,30845.0
221,2022-08-03,IF2209,4050.2,-0.0119,-0.01197137176327052,4059.8,-0.0113,-0.0113643300628678,26862.0
222,2022-08-04,IF2209,4082.2,0.0079,0.007868958387130632,4081.4,0.0053,0.00528600443313657,22084.0
223,2022-08-05,IF2209,4150.0,0.0166,0.01646372606583504,4142.6,0.0149,0.01479008550127918,25991.0
224,2022-08-08,IF2209,4135.2,-0.0035,-0.003506139327828813,4136.2,-0.0015,-0.001501126126037304,17443.0
225,2022-08-09,IF2209,4140.0,0.0011,0.001099395443508839,4139.0,0.0006,0.0005998200720414877,17636.0
226,2022-08-10,IF2209,4093.4,-0.0112,-0.01126319226281482,4089.4,-0.0119,-0.01197137176327052,21482.0
227,2022-08-11,IF2209,4186.2,0.0226,0.02234840372628049,4187.0,0.0238,0.02352119511004181,33101.0
228,2022-08-12,IF2209,4189.0,0.0006,0.0005998200720414877,4192.4,0.0012,0.001199280575724596,23012.0
229,2022-08-15,IF2209,4177.2,-0.0028,-0.002803927331825522,4179.6,-0.003,-0.003004509019245997,27309.0
230,2022-08-16,IF2209,4167.0,-0.0024,-0.002402884615657939,4168.6,-0.0026,-0.002603385869339642,27462.0
231,2022-08-17,IF2209,4206.8,0.0095,0.009455158782808532,4212.6,0.0105,0.01044525787616376,46258.0
232,2022-08-18,IF2209,4170.6,-0.0086,-0.008637193386335703,4171.6,-0.0097,-0.009747351442979363,51704.0
233,2022-08-19,IF2209,4142.0,-0.0068,-0.006823225342344205,4144.0,-0.0066,-0.00662187630344831,67559.0
