Unnamed: 0,tx_dt,new_agmt_cd,new_close,new_close_pl_rate,new_close_pl_rate_ln,new_settle,new_settle_pl_rate,new_settle_pl_rate_ln,new_vol
234,2022-08-22,IF2209,4168.2,0.0063,0.006280237962594482,4173.8,0.0071,0.007074913678822432,68608.0
235,2022-08-23,IF2209,4154.6,-0.0032,-0.003205130947741084,4150.4,-0.0056,-0.005615738781754949,65957.0
236,2022-08-24,IF2209,4080.2,-0.0179,-0.01806214277817526,4078.2,-0.0173,-0.0174513935761105,77943.0
237,2022-08-25,IF2209,4115.0,0.0085,0.008464078421848958,4100.6,0.0054,0.005385472280380148,75653.0
238,2022-08-26,IF2209,4107.4,-0.0018,-0.001801621946281291,4107.8,0.0017,0.001698556636036359,58631.0
239,2022-08-29,IF2209,4084.0,-0.0056,-0.005615738781754949,4082.8,-0.006,-0.00601807232109024,62059.0
240,2022-08-30,IF2209,4076.6,-0.0018,-0.001801621946281291,4074.2,-0.0021,-0.002102208091382417,68136.0
241,2022-08-31,IF2209,4081.4,0.0011,0.001099395443508839,4082.4,0.002,0.001998002663286734,87472.0
242,2022-09-01,IF2209,4043.6,-0.0092,-0.009242581356239083,4050.8,-0.0077,-0.007729798054490364,64657.0
243,2022-09-02,IF2209,4020.2,-0.0057,-0.005716306992084304,4014.8,-0.0088,-0.008838948657431425,63940.0
244,2022-09-05,IF2209,4017.6,-0.0006,-0.0006001800720116853,4005.6,-0.0022,-0.00220242355466003,61074.0
245,2022-09-06,IF2209,4046.8,0.0072,0.00717420375504914,4043.4,0.0094,0.0093560949358342,63393.0
246,2022-09-07,IF2209,4055.8,0.0022,0.002197583544219809,4052.4,0.0022,0.002197583544219809,51796.0
247,2022-09-08,IF2209,4038.8,-0.0041,-0.004108428042510367,4041.0,-0.0028,-0.002803927331825522,49176.0
248,2022-09-09,IF2209,4098.2,0.0147,0.01459300233081518,4099.8,0.0145,0.01439588031092708,66685.0
249,2022-09-13,IF2209,4109.2,0.0026,0.002596625848267635,4115.8,0.0039,0.003892414717506698,58759.0
250,2022-09-14,IF2210,4066.4,-0.0097,-0.009747351442979363,4066.8,-0.0111,-0.01116206469057963,21745.0
251,2022-09-15,IF2210,4029.0,-0.0091,-0.009141657906823834,4022.0,-0.011,-0.01106094734409382,50497.0
252,2022-09-16,IF2210,3937.2,-0.0227,-0.02296161157384086,3944.0,-0.0193,-0.01948867653730155,67811.0
253,2022-09-19,IF2210,3929.0,-0.002,-0.002002002670234889,3925.6,-0.0046,-0.004610612555099904,57041.0
254,2022-09-20,IF2210,3928.6,-0.0001,-0.0001000050003364662,3927.4,0.0004,0.0003999200213656698,48153.0
255,2022-09-21,IF2210,3896.6,-0.0081,-0.008132983221929365,3908.2,-0.0048,-0.004811556994400123,61356.0
256,2022-09-22,IF2210,3870.0,-0.0068,-0.006823225342344205,3871.8,-0.0093,-0.009343514992222576,55703.0
257,2022-09-23,IF2210,3864.4,-0.0014,-0.001400980915432082,3865.6,-0.0016,-0.001601281366707685,77120.0
258,2022-09-26,IF2210,3841.4,-0.0059,-0.005917473759716739,3849.8,-0.004,-0.004008021395608239,71042.0
259,2022-09-27,IF2210,3890.2,0.0127,0.01262003137719995,3888.6,0.01,0.00995033086647786,62815.0
260,2022-09-28,IF2210,3836.6,-0.0137,-0.01379471099841928,3842.4,-0.0118,-0.01187017255283865,61760.0
261,2022-09-29,IF2210,3837.6,0.0002,0.0001999800026803748,3832.0,-0.0027,-0.002703651573474129,64364.0
262,2022-09-30,IF2210,3808.4,-0.0076,-0.007629027157236043,3814.4,-0.0045,-0.004510155475417986,64036.0
263,2022-10-10,IF2210,3728.2,-0.021,-0.02122363639686125,3729.2,-0.0223,-0.0225524044091081,62662.0
264,2022-10-11,IF2210,3726.8,-0.0003,-0.0003000450090034531,3730.4,0.0003,0.0002999550090230824,54148.0
265,2022-10-12,IF2210,3784.6,0.0155,0.01538110206918235,3765.2,0.0093,0.009257021274244246,80735.0
266,2022-10-13,IF2210,3754.8,-0.0078,-0.007830579107539315,3756.4,-0.0023,-0.002302649062080683,63905.0
267,2022-10-14,IF2210,3841.4,0.023,0.02273948703404377,3844.8,0.0235,0.02322812618633937,68747.0
268,2022-10-17,IF2210,3837.4,-0.001,-0.001000500333496226,3839.8,-0.0013,-0.001300845732883183,52794.0
269,2022-10-18,IF2210,3835.4,-0.0005,-0.0005001250416715135,3832.4,-0.0019,-0.001901807289205096,54543.0
270,2022-10-19,IF2211,3768.6,-0.0168,-0.01694272069476491,3774.2,-0.015,-0.01511363778160299,22766.0
271,2022-10-20,IF2211,3754.4,-0.0037,-0.003706861929686898,3751.4,-0.006,-0.00601807232109024,48644.0
272,2022-10-21,IF2211,3734.4,-0.0053,-0.005314094820304613,3732.0,-0.0051,-0.00511304938362358,58095.0
273,2022-10-24,IF2211,3631.0,-0.0276,-0.02798803644885071,3628.0,-0.0278,-0.02819373427825696,89848.0
274,2022-10-25,IF2211,3626.6,-0.0012,-0.001200720576382487,3632.0,0.0011,0.001099395443508839,84952.0
275,2022-10-26,IF2211,3656.4,0.0082,0.008166562675459954,3649.8,0.0049,0.004888034076127875,79594.0
276,2022-10-27,IF2211,3633.0,-0.0063,-0.006319928739875291,3643.6,-0.0016,-0.001601281366707685,73222.0
277,2022-10-28,IF2211,3544.6,-0.0243,-0.02460011679604644,3550.6,-0.0255,-0.02583075995555879,81563.0
278,2022-10-31,IF2211,3505.4,-0.011,-0.01106094734409382,3505.4,-0.0127,-0.0127813343442919,82504.0
279,2022-11-01,IF2211,3648.4,0.0407,0.03989356383097464,3628.2,0.035,0.03440142685120615,95812.0
280,2022-11-02,IF2211,3680.2,0.0087,0.008662373088819673,3684.2,0.0154,0.01528262356165909,81700.0
281,2022-11-03,IF2211,3651.4,-0.0078,-0.007830579107539315,3652.8,-0.0085,-0.008536331013177186,64953.0
282,2022-11-04,IF2211,3781.2,0.0355,0.03488440199047644,3781.2,0.0351,0.03449804054206081,84098.0
283,2022-11-07,IF2211,3781.8,0.0001,9.999500033904724e-05,3778.4,-0.0007,-0.0007002451143599703,66054.0
284,2022-11-08,IF2211,3756.6,-0.0066,-0.00662187630344831,3748.4,-0.0079,-0.007931370318430128,58752.0
285,2022-11-09,IF2211,3712.2,-0.0118,-0.01187017255283865,3719.2,-0.0077,-0.007729798054490364,59046.0
286,2022-11-10,IF2211,3694.0,-0.0049,-0.004912044358075472,3696.8,-0.006,-0.00601807232109024,63498.0
287,2022-11-11,IF2211,3793.2,0.0268,0.02644717009983539,3813.8,0.0316,0.03111099513809533,91073.0
288,2022-11-14,IF2211,3794.0,0.0002,0.0001999800026803748,3797.6,-0.0042,-0.00420884477191699,70235.0
289,2022-11-15,IF2211,3868.0,0.0195,0.01931231107997316,3866.4,0.0181,0.0179381451724162,68192.0
290,2022-11-16,IF2212,3844.6,-0.0078,-0.007830579107539315,3846.6,-0.0066,-0.00662187630344831,44879.0
291,2022-11-17,IF2212,3827.6,-0.0044,-0.004409708486344776,3814.6,-0.0083,-0.00833463678137833,70050.0
292,2022-11-18,IF2212,3812.0,-0.004,-0.004008021395608239,3815.4,0.0002,0.0001999800026803748,83229.0
293,2022-11-21,IF2212,3779.2,-0.0086,-0.008637193386335703,3774.8,-0.0106,-0.01065658017429783,76464.0
294,2022-11-22,IF2212,3775.8,-0.0008,-0.0008003201707203841,3769.0,-0.0015,-0.001501126126037304,84648.0
295,2022-11-23,IF2212,3780.8,0.0013,0.001299155731899792,3782.4,0.0035,0.003493889256014898,79987.0
296,2022-11-24,IF2212,3761.0,-0.0052,-0.005213567049556946,3765.0,-0.0046,-0.004610612555099904,70279.0
297,2022-11-25,IF2212,3782.2,0.0056,0.005584378298236774,3786.4,0.0056,0.005584378298236774,77374.0
298,2022-11-28,IF2212,3737.0,-0.0119,-0.01197137176327052,3732.2,-0.0143,-0.01440323028486425,90494.0
299,2022-11-29,IF2212,3858.6,0.0325,0.03198304597155238,3854.0,0.0326,0.03207989358252272,96666.0
300,2022-11-30,IF2212,3860.4,0.0004,0.0003999200213656698,3853.2,-0.0002,-0.0002000200026706507,66145.0
301,2022-12-01,IF2212,3905.0,0.0115,0.01143437764309358,3909.6,0.0146,0.01449444617800637,78292.0
302,2022-12-02,IF2212,3883.6,-0.0054,-0.005414632697898417,3888.6,-0.0053,-0.005314094820304613,63905.0
303,2022-12-05,IF2212,3948.0,0.0165,0.01636535412103423,3943.2,0.014,0.0139029051944224,80125.0
304,2022-12-06,IF2212,3969.8,0.0055,0.005484930234757665,3966.4,0.0058,0.005783244760367429,80441.0
305,2022-12-07,IF2212,3958.2,-0.0029,-0.002904213146410412,3955.0,-0.0028,-0.002803927331825522,84827.0
306,2022-12-08,IF2212,3970.6,0.0031,0.003095204908699088,3965.6,0.0026,0.002596625848267635,65455.0
307,2022-12-09,IF2212,4005.0,0.0086,0.008563230670429944,4001.6,0.009,0.00895974138232823,81252.0
308,2022-12-12,IF2212,3963.2,-0.0104,-0.01045445789016305,3965.6,-0.0089,-0.008939841559474996,69509.0
309,2022-12-13,IF2212,3950.6,-0.0031,-0.003104814952350085,3958.6,-0.0017,-0.001701446639452333,60034.0
310,2022-12-14,IF2301,3970.0,0.0032,0.0031948908980026,3965.6,0.0002,0.0001999800026803748,28354.0
311,2022-12-15,IF2301,3966.2,-0.0009,-0.0009004052430974332,3966.8,0.0003,0.0002999550090230824,47299.0
312,2022-12-16,IF2301,3973.4,0.0018,0.001798381941884577,3964.0,-0.0007,-0.0007002451143599703,70860.0
313,2022-12-19,IF2301,3910.8,-0.0157,-0.01582455031584968,3906.8,-0.0144,-0.01450468617664253,74370.0
314,2022-12-20,IF2301,3852.0,-0.015,-0.01511363778160299,3848.2,-0.0149,-0.01501212009243179,69751.0
315,2022-12-21,IF2301,3846.0,-0.0015,-0.001501126126037304,3844.0,-0.001,-0.001000500333496226,51235.0
316,2022-12-22,IF2301,3855.0,0.0023,0.002297359049479441,3850.0,0.0015,0.001498876124097972,64856.0
317,2022-12-23,IF2301,3846.0,-0.0023,-0.002302649062080683,3839.8,-0.0026,-0.002603385869339642,61037.0
318,2022-12-26,IF2301,3853.0,0.0018,0.001798381941884577,3855.2,0.004,0.003992021271807684,46893.0
319,2022-12-27,IF2301,3900.0,0.0121,0.01202738023194199,3901.4,0.0119,0.01182975177219399,51821.0
320,2022-12-28,IF2301,3885.0,-0.0038,-0.00380723834122009,3885.0,-0.0042,-0.00420884477191699,48467.0
321,2022-12-29,IF2301,3868.2,-0.0043,-0.00430927158585322,3869.8,-0.0039,-0.003907624829186111,50936.0
322,2022-12-30,IF2301,3879.4,0.0028,0.002796087303153064,3886.0,0.0041,0.004091617905633737,44711.0
323,2023-01-03,IF2301,3894.2,0.0038,0.003792798240754297,3900.4,0.0037,0.003693171839573405,67115.0
324,2023-01-04,IF2301,3898.0,0.0009,0.0008995952429823644,3895.0,-0.0013,-0.001300845732883183,52123.0
325,2023-01-05,IF2301,3974.4,0.0195,0.01931231107997316,3975.4,0.0206,0.02039068970044653,65791.0
326,2023-01-06,IF2301,3990.8,0.0041,0.004091617905633737,3990.4,0.0037,0.003693171839573405,55649.0
327,2023-01-09,IF2301,4011.6,0.0052,0.005186526691058694,4016.8,0.0066,0.006578315366078994,56555.0
328,2023-01-10,IF2301,4018.0,0.0015,0.001498876124097972,4022.2,0.0013,0.001299155731899792,48658.0
329,2023-01-11,IF2301,4017.2,-0.0001,-0.0001000050003364662,4020.8,-0.0003,-0.0003000450090034531,50080.0
330,2023-01-12,IF2301,4024.6,0.0018,0.001798381941884577,4026.2,0.0013,0.001299155731899792,45904.0
331,2023-01-13,IF2301,4090.8,0.0164,0.0162669724982439,4072.0,0.0113,0.01123663194283869,56670.0
332,2023-01-16,IF2301,4149.6,0.0143,0.01419871942629578,4151.4,0.0194,0.0192142189709503,76171.0
333,2023-01-17,IF2301,4147.0,-0.0006,-0.0006001800720116853,4144.2,-0.0017,-0.001701446639452333,45135.0
334,2023-01-18,IF2302,4148.0,-0.0029,-0.002904213146410412,4151.8,-0.0011,-0.001100605443922473,17554.0
335,2023-01-19,IF2302,4174.2,0.0063,0.006280237962594482,4168.8,0.004,0.003992021271807684,36069.0
336,2023-01-20,IF2302,4192.4,0.0043,0.004290781419764028,4194.6,0.0061,0.006081470320982859,47080.0
337,2023-01-30,IF2302,4208.0,0.0037,0.003693171839573405,4210.8,0.0038,0.003792798240754297,55785.0
338,2023-01-31,IF2302,4169.6,-0.0091,-0.009141657906823834,4174.0,-0.0087,-0.00873806593373614,51977.0
339,2023-02-01,IF2302,4198.0,0.0068,0.006776984285334279,4192.0,0.0043,0.004290781419764028,61669.0
340,2023-02-02,IF2302,4185.6,-0.0029,-0.002904213146410412,4182.4,-0.0022,-0.00220242355466003,57283.0
341,2023-02-03,IF2302,4143.8,-0.0099,-0.009949330841266958,4142.2,-0.0096,-0.009646377040151206,64614.0
342,2023-02-06,IF2302,4086.6,-0.0138,-0.01389610516799559,4083.4,-0.0141,-0.01420034937597434,59182.0
343,2023-02-07,IF2302,4096.2,0.0023,0.002297359049479441,4091.0,0.0018,0.001798381941884577,50081.0
344,2023-02-08,IF2302,4076.4,-0.0048,-0.004811556994400123,4078.6,-0.003,-0.003004509019245997,45696.0
345,2023-02-09,IF2302,4133.8,0.014,0.0139029051944224,4134.2,0.0136,0.01350835004885078,58534.0
346,2023-02-10,IF2302,4107.6,-0.0063,-0.006319928739875291,4106.0,-0.0068,-0.006823225342344205,46236.0
347,2023-02-13,IF2302,4139.0,0.0076,0.007571265504144477,4137.8,0.0077,0.007670506312246665,51082.0
348,2023-02-14,IF2302,4150.0,0.0026,0.002596625848267635,4140.4,0.0006,0.0005998200720414877,40609.0
349,2023-02-15,IF2303,4127.4,-0.007,-0.007024614930830135,4124.8,-0.0054,-0.005414632697898417,34793.0
350,2023-02-16,IF2303,4098.2,-0.007,-0.007024614930830135,4111.4,-0.0032,-0.003205130947741084,80177.0
351,2023-02-17,IF2303,4034.6,-0.0155,-0.01562138087261094,4052.2,-0.0143,-0.01440323028486425,80888.0
352,2023-02-20,IF2303,4146.8,0.0278,0.02742059566664697,4137.8,0.0211,0.02088047763445904,87814.0
353,2023-02-21,IF2303,4149.4,0.0006,0.0005998200720414877,4141.2,0.0008,0.0007996801706838462,66790.0
354,2023-02-22,IF2303,4109.8,-0.0095,-0.0095454128321211,4108.8,-0.0078,-0.007830579107539315,65244.0
355,2023-02-23,IF2303,4108.2,-0.0003,-0.0003000450090034531,4101.6,-0.0017,-0.001701446639452333,69947.0
356,2023-02-24,IF2303,4067.6,-0.0098,-0.009848336042664727,4065.4,-0.0088,-0.008838948657431425,71007.0
357,2023-02-27,IF2303,4051.4,-0.0039,-0.003907624829186111,4048.4,-0.0041,-0.004108428042510367,61240.0
358,2023-02-28,IF2303,4079.2,0.0068,0.006776984285334279,4067.2,0.0046,0.004589452336775623,69154.0
359,2023-03-01,IF2303,4133.2,0.0132,0.01311363916810388,4133.0,0.0161,0.01597176954288849,85366.0
360,2023-03-02,IF2303,4126.6,-0.0015,-0.001501126126037304,4127.4,-0.0013,-0.001300845732883183,51643.0
361,2023-03-03,IF2303,4134.4,0.0018,0.001798381941884577,4137.4,0.0024,0.002397124600583412,58882.0
362,2023-03-06,IF2303,4103.0,-0.0075,-0.007528266413729625,4106.4,-0.0074,-0.00742751582192534,67917.0
363,2023-03-07,IF2303,4047.2,-0.0135,-0.01359195349638155,4056.6,-0.0121,-0.01217380091315078,82731.0
364,2023-03-08,IF2303,4034.8,-0.003,-0.003004509019245997,4028.2,-0.007,-0.007024614930830135,57287.0
365,2023-03-09,IF2303,4023.0,-0.0029,-0.002904213146410412,4024.6,-0.0008,-0.0008003201707203841,64588.0
366,2023-03-10,IF2303,3965.6,-0.0142,-0.01430178468533753,3972.0,-0.013,-0.0130852395272404,74361.0
367,2023-03-13,IF2303,4010.0,0.0111,0.01103884713149706,4005.8,0.0085,0.008464078421848958,70723.0
368,2023-03-14,IF2303,3988.8,-0.0052,-0.005213567049556946,3992.8,-0.0032,-0.003205130947741084,74234.0
369,2023-03-15,IF2304,3989.8,-0.001,-0.001000500333496226,3992.6,-0.0014,-0.001400980915432082,24032.0
370,2023-03-16,IF2304,3942.8,-0.0117,-0.01176898358264832,3947.8,-0.0112,-0.01126319226281482,46754.0
371,2023-03-17,IF2304,3964.0,0.0053,0.00528600443313657,3964.4,0.0042,0.00419120462096075,87013.0
372,2023-03-20,IF2304,3945.6,-0.0046,-0.004610612555099904,3945.4,-0.0047,-0.004711079727417859,60635.0
373,2023-03-21,IF2304,3988.6,0.0108,0.01074209654734448,3985.6,0.0101,0.01004933586656959,60019.0
374,2023-03-22,IF2304,4003.2,0.0036,0.003593535511986358,4000.0,0.0036,0.003593535511986358,57032.0
375,2023-03-23,IF2304,4044.6,0.0103,0.01024731646564146,4039.4,0.0098,0.009752291455478389,59961.0
376,2023-03-24,IF2304,4040.6,-0.0009,-0.0009004052430974332,4035.6,-0.0009,-0.0009004052430974332,49595.0
377,2023-03-27,IF2304,4019.0,-0.0053,-0.005314094820304613,4017.0,-0.0046,-0.004610612555099904,56951.0
378,2023-03-28,IF2304,4009.4,-0.0023,-0.002302649062080683,4009.2,-0.0019,-0.001901807289205096,49393.0
379,2023-03-29,IF2304,4009.0,0.0,0.0,4014.0,0.0011,0.001099395443508839,53718.0
380,2023-03-30,IF2304,4052.8,0.0109,0.01084102319359429,4045.4,0.0078,0.007769737272590648,73120.0
381,2023-03-31,IF2304,4063.8,0.0027,0.002696361548818034,4061.4,0.0039,0.003892414717506698,54614.0
382,2023-04-03,IF2304,4091.2,0.0067,0.0066776547593728,4094.4,0.0081,0.008067371086612532,58173.0
383,2023-04-04,IF2304,4111.8,0.005,0.004987541514523944,4103.8,0.0022,0.002197583544219809,51624.0
384,2023-04-06,IF2304,4098.0,-0.0033,-0.00330545700743802,4096.4,-0.0018,-0.001801621946281291,42778.0
385,2023-04-07,IF2304,4128.2,0.0073,0.00727348397373787,4130.4,0.0082,0.008166562675459954,45932.0
386,2023-04-10,IF2304,4112.4,-0.0038,-0.00380723834122009,4113.8,-0.004,-0.004008021395608239,47281.0
387,2023-04-11,IF2304,4102.2,-0.0024,-0.002402884615657939,4098.4,-0.0037,-0.003706861929686898,48196.0
388,2023-04-12,IF2304,4097.2,-0.0012,-0.001200720576382487,4096.4,-0.0004,-0.0004000800213363738,40891.0
389,2023-04-13,IF2304,4073.8,-0.0057,-0.005716306992084304,4074.4,-0.0053,-0.005314094820304613,52447.0
390,2023-04-14,IF2304,4095.0,0.0052,0.005186526691058694,4092.8,0.0045,0.004489905275697636,48160.0
391,2023-04-17,IF2304,4153.6,0.0143,0.01419871942629578,4147.0,0.0132,0.01311363916810388,52990.0
392,2023-04-18,IF2304,4161.4,0.0018,0.001798381941884577,4163.0,0.0038,0.003792798240754297,43177.0
393,2023-04-19,IF2305,4133.0,-0.0087,-0.00873806593373614,4137.0,-0.0072,-0.007226045085241941,19755.0
394,2023-04-20,IF2305,4114.2,-0.0045,-0.004510155475417986,4113.4,-0.0057,-0.005716306992084304,33994.0
395,2023-04-21,IF2305,4038.2,-0.0184,-0.01857138554298813,4049.2,-0.0156,-0.0157229604345035,60126.0
396,2023-04-24,IF2305,3991.0,-0.0116,-0.01166780485062733,3983.2,-0.0162,-0.01633265458779717,59721.0
397,2023-04-25,IF2305,3970.2,-0.0052,-0.005213567049556946,3966.8,-0.0041,-0.004108428042510367,66121.0
398,2023-04-26,IF2305,3964.6,-0.0014,-0.001400980915432082,3966.2,-0.0001,-0.0001000050003364662,53023.0
399,2023-04-27,IF2305,3998.0,0.0084,0.008364916341127156,3994.2,0.007,0.006975613743099824,50319.0
400,2023-04-28,IF2305,4031.6,0.0084,0.008364916341127156,4027.8,0.0084,0.008364916341127156,45577.0
401,2023-05-04,IF2305,4033.6,0.0004,0.0003999200213656698,4029.2,0.0003,0.0002999550090230824,43551.0
402,2023-05-05,IF2305,4017.8,-0.0039,-0.003907624829186111,4018.0,-0.0027,-0.002703651573474129,48839.0
403,2023-05-08,IF2305,4058.0,0.01,0.00995033086647786,4060.0,0.0104,0.01034629206850166,50538.0
404,2023-05-09,IF2305,4026.8,-0.0076,-0.007629027157236043,4038.4,-0.0053,-0.005314094820304613,62479.0
405,2023-05-10,IF2305,3997.8,-0.0072,-0.007226045085241941,3997.2,-0.0102,-0.01025237645118086,56398.0
406,2023-05-11,IF2305,3990.2,-0.0019,-0.001901807289205096,3993.6,-0.0009,-0.0009004052430974332,38175.0
407,2023-05-12,IF2305,3937.4,-0.0132,-0.01328789430485926,3944.6,-0.0122,-0.01227503085674672,48740.0
408,2023-05-15,IF2305,4001.0,0.0161,0.01597176954288849,3996.0,0.013,0.01291622528861112,55131.0
409,2023-05-16,IF2305,3986.2,-0.0036,-0.003606495592563863,3980.8,-0.0038,-0.00380723834122009,40893.0
410,2023-05-17,IF2306,3949.8,-0.0063,-0.006319928739875291,3946.8,-0.0055,-0.005515180684370805,35030.0
411,2023-05-18,IF2306,3941.8,-0.002,-0.002002002670234889,3940.0,-0.0017,-0.001701446639452333,54075.0
412,2023-05-19,IF2306,3937.8,-0.001,-0.001000500333496226,3939.8,0.0,0.0,65716.0
413,2023-05-22,IF2306,3957.6,0.005,0.004987541514523944,3959.8,0.005,0.004987541514523944,72744.0
414,2023-05-23,IF2306,3896.2,-0.0155,-0.01562138087261094,3911.0,-0.0123,-0.01237627104887925,66911.0
415,2023-05-24,IF2306,3847.4,-0.0125,-0.01257878218705615,3856.8,-0.0138,-0.01389610516799559,77188.0
416,2023-05-25,IF2306,3833.0,-0.0037,-0.003706861929686898,3825.8,-0.008,-0.008032171689210653,75231.0
417,2023-05-26,IF2306,3841.0,0.002,0.001998002663286734,3840.8,0.0039,0.003892414717506698,68105.0
418,2023-05-29,IF2306,3825.0,-0.0041,-0.004108428042510367,3821.8,-0.0049,-0.004912044358075472,59031.0
419,2023-05-30,IF2306,3825.6,0.0001,9.999500033904724e-05,3818.4,-0.0008,-0.0008003201707203841,76974.0
420,2023-05-31,IF2306,3790.6,-0.0091,-0.009141657906823834,3790.4,-0.0073,-0.007326775379777697,65127.0
421,2023-06-01,IF2306,3798.0,0.0019,0.001898197283638388,3800.4,0.0026,0.002596625848267635,71060.0
422,2023-06-02,IF2306,3850.4,0.0137,0.01360700343061531,3855.4,0.0144,0.01429730472766213,63645.0
423,2023-06-05,IF2306,3833.8,-0.0043,-0.00430927158585322,3833.2,-0.0057,-0.005716306992084304,48216.0
424,2023-06-06,IF2306,3794.0,-0.0103,-0.01035341206605968,3805.2,-0.0073,-0.007326775379777697,73642.0
425,2023-06-07,IF2306,3781.8,-0.0032,-0.003205130947741084,3779.6,-0.0067,-0.006722545755218108,63556.0
426,2023-06-08,IF2306,3811.0,0.0077,0.007670506312246665,3810.0,0.008,0.007968169657820245,67626.0
427,2023-06-09,IF2306,3832.8,0.0057,0.005683816472784537,3830.2,0.0053,0.00528600443313657,56763.0
428,2023-06-12,IF2306,3833.6,0.0002,0.0001999800026803748,3843.2,0.0033,0.003294566951002754,64722.0
429,2023-06-13,IF2306,3862.6,0.0075,0.007472014846329293,3859.6,0.0042,0.00419120462096075,60923.0
430,2023-06-14,IF2307,3832.4,-0.0003,-0.0003000450090034531,3834.0,0.0009,0.0008995952429823644,28382.0
431,2023-06-15,IF2307,3894.2,0.0161,0.01597176954288849,3889.6,0.0145,0.01439588031092708,48262.0
432,2023-06-16,IF2307,3931.2,0.0095,0.009455158782808532,3936.4,0.012,0.01192857088419284,60624.0
433,2023-06-19,IF2307,3901.4,-0.0075,-0.007528266413729625,3902.2,-0.0086,-0.008637193386335703,48141.0
434,2023-06-20,IF2307,3893.0,-0.0021,-0.002102208091382417,3895.2,-0.0017,-0.001701446639452333,45090.0
435,2023-06-21,IF2307,3833.8,-0.0152,-0.01531670408269458,3847.6,-0.0122,-0.01227503085674672,56262.0
436,2023-06-26,IF2307,3792.8,-0.0106,-0.01065658017429783,3789.2,-0.0151,-0.01521516577765956,61332.0
437,2023-06-27,IF2307,3817.0,0.0063,0.006280237962594482,3820.4,0.0082,0.008166562675459954,52693.0
438,2023-06-28,IF2307,3822.0,0.0013,0.001299155731899792,3818.4,-0.0005,-0.0005001250416715135,53180.0
439,2023-06-29,IF2307,3805.4,-0.0043,-0.00430927158585322,3810.0,-0.0021,-0.002102208091382417,45506.0
440,2023-06-30,IF2307,3827.4,0.0057,0.005683816472784537,3830.4,0.0053,0.00528600443313657,49919.0
441,2023-07-03,IF2307,3871.8,0.0116,0.01153323583139667,3873.2,0.0111,0.01103884713149706,52469.0
442,2023-07-04,IF2307,3880.8,0.0023,0.002297359049479441,3876.8,0.0009,0.0008995952429823644,33960.0
443,2023-07-05,IF2307,3849.6,-0.008,-0.008032171689210653,3851.8,-0.0064,-0.00642056779781636,40793.0
444,2023-07-06,IF2307,3821.0,-0.0074,-0.00742751582192534,3821.8,-0.0077,-0.007729798054490364,50127.0
445,2023-07-07,IF2307,3806.2,-0.0038,-0.00380723834122009,3809.8,-0.0031,-0.003104814952350085,49987.0
446,2023-07-10,IF2307,3825.4,0.005,0.004987541514523944,3824.8,0.0039,0.003892414717506698,46327.0
447,2023-07-11,IF2307,3853.2,0.0072,0.00717420375504914,3852.8,0.0073,0.00727348397373787,46727.0
448,2023-07-12,IF2307,3832.2,-0.0054,-0.005414632697898417,3833.4,-0.005,-0.005012541820473292,47835.0
449,2023-07-13,IF2307,3897.0,0.0169,0.01675878385133649,3895.2,0.0161,0.01597176954288849,57888.0
450,2023-07-14,IF2307,3894.8,-0.0005,-0.0005001250416715135,3895.8,0.0001,9.999500033904724e-05,36814.0
451,2023-07-17,IF2307,3860.0,-0.0089,-0.008939841559474996,3857.8,-0.0097,-0.009747351442979363,42822.0
452,2023-07-18,IF2307,3855.8,-0.001,-0.001000500333496226,3855.6,-0.0005,-0.0005001250416715135,41769.0
453,2023-07-19,IF2308,3858.0,0.0,0.0,3853.6,-0.001,-0.001000500333496226,19891.0
454,2023-07-20,IF2308,3829.0,-0.0075,-0.007528266413729625,3835.0,-0.0048,-0.004811556994400123,41590.0
455,2023-07-21,IF2308,3834.0,0.0013,0.001299155731899792,3831.0,-0.001,-0.001000500333496226,57189.0
456,2023-07-24,IF2308,3812.0,-0.0057,-0.005716306992084304,3809.6,-0.0055,-0.005515180684370805,44306.0
457,2023-07-25,IF2308,3926.4,0.03,0.02955880234501515,3922.8,0.0297,0.02926749778226585,70645.0
458,2023-07-26,IF2308,3915.2,-0.0028,-0.002803927331825522,3913.4,-0.0023,-0.002302649062080683,41289.0
459,2023-07-27,IF2308,3910.4,-0.0012,-0.001200720576382487,3906.0,-0.0018,-0.001801621946281291,49250.0
460,2023-07-28,IF2308,4009.2,0.0252,0.02488771558393545,4007.0,0.0258,0.02547279605246294,75196.0
461,2023-07-31,IF2308,4024.6,0.0038,0.003792798240754297,4029.4,0.0055,0.005484930234757665,73686.0
462,2023-08-01,IF2308,4008.6,-0.0039,-0.003907624829186111,4006.0,-0.0058,-0.005816885317393266,54446.0
463,2023-08-02,IF2308,3976.8,-0.0079,-0.007931370318430128,3976.4,-0.0073,-0.007326775379777697,59550.0
464,2023-08-03,IF2308,4009.4,0.0081,0.008067371086612532,4003.6,0.0068,0.006776984285334279,56176.0
465,2023-08-04,IF2308,4027.6,0.0045,0.004489905275697636,4032.8,0.0072,0.00717420375504914,79386.0
466,2023-08-07,IF2308,4005.6,-0.0054,-0.005414632697898417,3997.4,-0.0087,-0.00873806593373614,48586.0
467,2023-08-08,IF2308,3988.4,-0.0042,-0.00420884477191699,3990.2,-0.0018,-0.001801621946281291,56269.0
468,2023-08-09,IF2308,3983.0,-0.0013,-0.001300845732883183,3980.2,-0.0025,-0.002503130217405964,41533.0
